file,true_label,predicted
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad3.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad12.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad19.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad25.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad36.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-04_right-knee-to-90-degrees_bad53.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-10_right-knee-to-90-degrees_idle11_segment_000_4.4s.mp4,4,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-10_right-knee-to-90-degrees_idle9_segment_001_3.7s.mp4,4,0
